iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy
BRA,South America,Brazil,2020-03-16,200.0,79.0,25.0,0.0,0.0,0.0,0.941,0.37200000000000005,0.11800000000000001,0.0,0.0,0.0,,,,,,,,,,42.13,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88
BRA,South America,Brazil,2020-03-17,234.0,34.0,29.857,0.0,0.0,0.0,1.101,0.16,0.14,0.0,0.0,0.0,,,,,,,,,,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88
BRA,South America,Brazil,2020-03-18,291.0,57.0,36.714,1.0,1.0,0.14300000000000002,1.369,0.268,0.17300000000000001,0.005,0.005,0.001,,,,,,,,,,60.65,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88
BRA,South America,Brazil,2020-03-19,428.0,137.0,53.714,4.0,3.0,0.5710000000000001,2.0140000000000002,0.645,0.253,0.019,0.013999999999999999,0.003,,,,,,,,,,66.2,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88
BRA,South America,Brazil,2020-03-20,621.0,193.0,77.714,6.0,2.0,0.857,2.9219999999999997,0.9079999999999999,0.366,0.027999999999999997,0.009000000000000001,0.004,,,,,,,,,,66.2,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88
BRA,South America,Brazil,2020-03-21,904.0,283.0,115.14299999999999,11.0,5.0,1.571,4.253,1.331,0.542,0.052000000000000005,0.024,0.006999999999999999,,,,,,,,,,71.76,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88
BRA,South America,Brazil,2020-03-22,1128.0,224.0,143.857,18.0,7.0,2.571,5.307,1.054,0.677,0.085,0.033,0.012,,,,,,,,,,71.76,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88
BRA,South America,Brazil,2020-03-23,1546.0,418.0,192.28599999999997,25.0,7.0,3.571,7.273,1.9669999999999999,0.905,0.11800000000000001,0.033,0.017,,,,,,,,,,71.76,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88
BRA,South America,Brazil,2020-03-24,1891.0,345.0,236.71400000000003,34.0,9.0,4.857,8.896,1.6230000000000002,1.114,0.16,0.042,0.023,,,,,,,,,,71.76,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88
BRA,South America,Brazil,2020-03-25,2201.0,310.0,272.857,46.0,12.0,6.428999999999999,10.355,1.4580000000000002,1.284,0.21600000000000003,0.055999999999999994,0.03,,,,,,,,,,71.76,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88
